,post_id,time,text,likes,comments,shares,comments_full
99,331689275218194,2021-04-15 11:53:08,"We know the thought of going to hospitals in the era of a pandemic can get quite daunting.

It no longer has to be. PONEA HEALTH offers Home Based Nursing Care for your medical needs, where applicable.

Contact us via call or WhatsApp on the number provided.

#PoneaHealth #YourHealthCareCompanion #HomeNursingCare",27,3,0,"[{'comment_id': '335258704861251', 'comment_url': 'https://facebook.com/335258704861251', 'commenter_id': '100052452551335', 'commenter_url': None, 'commenter_name': 'Joyce Kimani', 'commenter_meta': None, 'comment_text': 'Am a social worker asking for a job', 'comment_time': datetime.datetime(2021, 4, 24, 10, 39, 33), 'comment_image': 'https://www.fuzu.com/company/ponea-health', 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': [{'comment_id': '338418684545253', 'comment_url': 'https://facebook.com/338418684545253', 'commenter_id': '106656077721516', 'commenter_url': None, 'commenter_name': 'Ponea Health', 'commenter_meta': None, 'comment_text': 'Kindly visit our career portal to see what we currently have available: https://\nwww.fuzu.com/\ncompany/\nponea-health', 'comment_time': datetime.datetime(2021, 4, 24, 10, 39, 33), 'comment_image': 'https://www.fuzu.com/company/ponea-health', 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]}, {'comment_id': '334039561649832', 'comment_url': 'https://facebook.com/334039561649832', 'commenter_id': '100018040920343', 'commenter_url': None, 'commenter_name': 'Nelly Njumwa', 'commenter_meta': None, 'comment_text': 'Wea is ur location', 'comment_time': datetime.datetime(2021, 4, 24, 10, 39, 33), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': [{'comment_id': '338418071211981', 'comment_url': 'https://facebook.com/338418071211981', 'commenter_id': '106656077721516', 'commenter_url': None, 'commenter_name': 'Ponea Health', 'commenter_meta': None, 'comment_text': 'We have different locations as we parter with various healthcare providers to deliver medical services at the comfort of your home or at partner medical facility nearest to you.', 'comment_time': datetime.datetime(2021, 4, 24, 10, 39, 33), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]}, {'comment_id': '343305557389899', 'comment_url': 'https://facebook.com/343305557389899', 'commenter_id': '100066563292992', 'commenter_url': None, 'commenter_name': 'Master Nyabuto', 'commenter_meta': None, 'comment_text': ""Oooh you're a doctor"", 'comment_time': datetime.datetime(2021, 4, 24, 10, 39, 33), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': []}]"
100,331191155268006,2021-04-14 17:05:21,"Join us on KTN News Kenya today as we discuss how Ponea Health is making Medical & Nursing Care available at home for its clients.

Prepare your questions. We are looking forward to engaging with you from 6pm-7pm.

We will be live on KTN Home and KTN News channels.

To stream live :- https://www.youtube.com/watch?v=wYBdwfYBW-M",4,3,1,"[{'comment_id': '331860891867699', 'comment_url': 'https://facebook.com/331860891867699', 'commenter_id': '100004859556406', 'commenter_url': None, 'commenter_name': 'Nicodemus Malombe Makau', 'commenter_meta': None, 'comment_text': 'Am the founder of Independent of the disabled persons of Kenya, it is a community based organization.', 'comment_time': datetime.datetime(2021, 4, 24, 10, 39, 35), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': []}, {'comment_id': '331860848534370', 'comment_url': 'https://facebook.com/331860848534370', 'commenter_id': '100004859556406', 'commenter_url': None, 'commenter_name': 'Nicodemus Malombe Makau', 'commenter_meta': None, 'comment_text': 'Am Nicodemus Makau, last time we had a therapy sessions in Mlangokubwa and Ponea Organization helped our children with disabilities.', 'comment_time': datetime.datetime(2021, 4, 24, 10, 39, 35), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': [{'comment_id': '338420981211690', 'comment_url': 'https://facebook.com/338420981211690', 'commenter_id': '106656077721516', 'commenter_url': None, 'commenter_name': 'Ponea Health', 'commenter_meta': None, 'comment_text': 'We are happy to support.', 'comment_time': datetime.datetime(2021, 4, 24, 10, 39, 35), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '338705194516602', 'comment_url': 'https://facebook.com/338705194516602', 'commenter_id': '100004859556406', 'commenter_url': None, 'commenter_name': 'Nicodemus Malombe Makau', 'commenter_meta': None, 'comment_text': 'Ponea Health\nWelcome', 'comment_time': datetime.datetime(2021, 4, 24, 10, 39, 35), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]}, {'comment_id': '331862475200874', 'comment_url': 'https://facebook.com/331862475200874', 'commenter_id': '100004996085213', 'commenter_url': None, 'commenter_name': 'Chrizo Mwesh', 'commenter_meta': None, 'comment_text': ""Congrat makau.. I'll visit you one day"", 'comment_time': datetime.datetime(2021, 4, 24, 10, 39, 35), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': []}]"
101,330530988667356,2021-04-13 16:11:36,Ramadan Kareem to all our Muslim brothers and sisters.,1,0,0,[]
102,329014742152314,2021-04-11 12:20:02,""" In the modern world, more and more women are giving birth via C-section. In certain cities, almost 50% of babies are born through what is one of the oldest surgical procedures ever recorded......

Read more :- https://blog.ponea.com/2021/04/11/who-really-invented-c-section/

#cesareanawarenessmonth
#PoneaHealth",1,0,0,[]
103,328400498880405,2021-04-10 14:59:15,""" The narrative around HIV/AIDS is changing for the better, and we can all do our part by being educated and removing the stigma within ourselves first.""

Read more on:- https://blog.ponea.com/2021/04/10/i-am-hiv-negative-but-hiv-lives-in-me/

#NYHAAD
#nationalyouthhivaids
#PoneaHealth",1,0,1,[]
104,327747292279059,2021-04-09 15:51:42,"Over the past one year we have had to significantly and abruptly change many aspects our lives. The most pertinent for most of us has been to work or study from home. Almost one year later there is mixed reactions over the benefits of this arrangement. For some they would love for this to be adopted as the new normal, but for many people this has understandably had many negative effects....

Read More... https://bit.ly/3fWTYPe",2,0,1,[]
105,327575598962895,2021-04-09 10:51:58,"Statistically speaking, people living in low and middle–income countries are at a greater risk of developing hearing loss. Kenya sits smack within that demographic and as such, sensitization on hearing challenges is of critical importance to improve awareness of the unique challenges that the hearing impaired grapple with daily....

Read more https://blog.ponea.com/2021/04/08/stop-can-you-hear-me/",3,0,0,[]
106,326815392372249,2021-04-08 07:09:17,"With only hours to go to the ban of flights between Kenya & the United Kingdom, Ponea Health has made it possible for travellers to get access to #COVID-19 testing with the shortest Turn Around Time.
Call or WhatsApp wa.me/254111013900 to make a booking",1,0,0,[]
107,326374475749674,2021-04-07 15:58:29,"We find ourselves in perilous times. Healthcare workers are deemed the acceptable losses of the COVID-19 era. Meanwhile a longstanding stale-mate still plagues our healthcare sector: the doctor-patient imbalance....

#WorldHealthDay #buildhealthier

Read more
https://blog.ponea.com/2021/03/12/why-you-no-longer-need-to-wait-for-long-at-hospital/",1,0,0,[]
108,326368409083614,2021-04-07 15:45:23,"Until recently, sexuality remained a topic that was shunned by many (at least, openly). Those who dared speak of sexuality did so in hushed tones. Socio-cultural norms and religious dogma, for a long time, made it .... click link below to read more

#BuildHealthier on this #WorldHealthDay

https://blog.ponea.com/2021/04/07/peer-pressure-our-childrens-sexuality-what-you-need-to-know/",2,0,1,[]
109,326361779084277,2021-04-07 15:31:25,"One of the main and arguably most pertinent concerns the aging has, concerned their physical health. At 60, most of the poor habits fostered over the years begin to manifest as chronic diseases....

Let’s build a healthier world on this WORLD HEALTH DAY

https://blog.ponea.com/2021/04/07/ageing-and-age-dynamics-navigating-unchatered-waters-of-over-60/",1,0,0,[]
110,325939372459851,2021-04-06 21:32:21,"Do you have questions about the Covid-19 Vaccine?

Read through our FAQs and get the answers..

https://blog.ponea.com/2021/03/31/covid-19-vaccine-faqs/",3,0,0,[]
111,324505529269902,2021-04-04 17:09:28,"Let your family and friends know that you can now receive medical care from the comfort of your home or access VIP services at one of our partner medical facilities.

Ponea Health has aggregated medical services and made it easier for all our customers to enjoy VIP services without spending hours on end in hospital queues.",50,0,1,[]
112,312486913805097,2021-03-17 15:26:00,"The COVID-19 Pandemic: The Truths, The Half Truths, Our Responsibility.

Feel free to share and leave comments on your thoughts.",3,2,1,"[{'comment_id': '312584000462055', 'comment_url': 'https://facebook.com/312584000462055', 'commenter_id': '100034459360449', 'commenter_url': None, 'commenter_name': 'Obioma Chigaemezu Nzeanochie', 'commenter_meta': None, 'comment_text': 'How much is covid test in your facility?', 'comment_time': datetime.datetime(2021, 3, 24, 10, 39, 58), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': [{'comment_id': '312626947124427', 'comment_url': 'https://facebook.com/312626947124427', 'commenter_id': '106656077721516', 'commenter_url': None, 'commenter_name': 'Ponea Health', 'commenter_meta': None, 'comment_text': 'Sharing the detail shortly. Apologies for the delay.', 'comment_time': datetime.datetime(2021, 3, 24, 10, 39, 58), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '312692560451199', 'comment_url': 'https://facebook.com/312692560451199', 'commenter_id': '106656077721516', 'commenter_url': None, 'commenter_name': 'Ponea Health', 'commenter_meta': None, 'comment_text': 'MPESA Option:*\n• PCR/Travel Certified (Home visit): KES. 9930\n• PCR/Travel Certified (Facility visit): KES. 8860\n• Antigen (Home visit): KES. 3003\n• Antigen (Facility Visit): KES. 4084\n\nCARD PAYMENTS\nPCR/Travel Certified (Home visit): KES. 10278\nPCR/Travel Certified (Facility visit): KES. 9171\n• Antigen (Home visit): KES. 4288\n• Antigen (Facility Visit): KES. 3153\n\nTurn around time\nPCR 12-24hrs\nAntigen 2- 3hrs', 'comment_time': datetime.datetime(2021, 3, 24, 10, 39, 58), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]}, {'comment_id': '318338409886614', 'comment_url': 'https://facebook.com/318338409886614', 'commenter_id': '100011884981289', 'commenter_url': None, 'commenter_name': 'Gladys Thiongo', 'commenter_meta': None, 'comment_text': 'How much is mri pelvic diagnosis', 'comment_time': datetime.datetime(2021, 3, 24, 10, 39, 58), 'comment_image': 'https://wa.me/254111013900', 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': [{'comment_id': '318808143172974', 'comment_url': 'https://facebook.com/318808143172974', 'commenter_id': '106656077721516', 'commenter_url': None, 'commenter_name': 'Ponea Health', 'commenter_meta': None, 'comment_text': 'Hello Gladys Thiongo , Thank you for your interest in our services. Please click on this link that will enable you to directly speak to us for all the information you need :-\n\nhttps://wa.me/\n254111013900', 'comment_time': datetime.datetime(2021, 3, 24, 10, 39, 58), 'comment_image': 'https://wa.me/254111013900', 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]}]"
113,308556870864768,2021-03-11 14:21:52,"You asked, and we listened. If you're looking to get an express/priority PCR Trusted Travel Code ) #COVID19 test, you can now do so.

Get your results within 6 hrs at an extra fee.

#PoneaHealth",22,0,0,[]
114,308550344198754,2021-03-11 14:06:06,"If you wish to visit a facility for a #COVID19 test , you can now do so through our platform. Call us, any day, any time and make a booking.

We will ensure we get you to the nearest facility and get VIP treatment. No queues and no waiting time!

#PoneaHealth",9,0,2,[]
115,308547090865746,2021-03-11 13:58:00,"With numbers having spiked and the rate of infection going up, it's imperative that you get your COVID tests done. Don't stress yourself with hospital visits.

Book a home/hotel or office test with us today. We are open 24 hrs, 7 days a week.

#PoneaHealth #COVID19",13,2,1,"[{'comment_id': '310346844019104', 'comment_url': 'https://facebook.com/310346844019104', 'commenter_id': '100033930728718', 'commenter_url': None, 'commenter_name': 'Benson Spin', 'commenter_meta': None, 'comment_text': 'This a bussines,8,200?\nits oky mybe mkinipima ctapata covid', 'comment_time': datetime.datetime(2021, 2, 24, 10, 40, 5), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': []}, {'comment_id': '309392844114504', 'comment_url': 'https://facebook.com/309392844114504', 'commenter_id': '100015403608531', 'commenter_url': None, 'commenter_name': 'Tifah Martha', 'commenter_meta': None, 'comment_text': 'How much one person', 'comment_time': datetime.datetime(2021, 2, 24, 10, 40, 5), 'comment_image': 'https://wa.me/254111013900', 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': [{'comment_id': '313570707030051', 'comment_url': 'https://facebook.com/313570707030051', 'commenter_id': '106656077721516', 'commenter_url': None, 'commenter_name': 'Ponea Health', 'commenter_meta': None, 'comment_text': ""HelloTifah Martha, the price for one person is from 8.200/= for a Covid PCR test at home, hotel or office.You don't have to hustle going to a facility and wait in line for hours. Please click on this direct whatsapp link to speak to us:- https://wa.me/\n254111013900"", 'comment_time': datetime.datetime(2021, 3, 24, 10, 40, 5), 'comment_image': 'https://wa.me/254111013900', 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]}]"
116,308540817533040,2021-03-11 13:45:35,"Employers can now get healthcare services, at home or in facilities for their domestic staff.

Book with us today and get a free consultation for your staff.",12,0,0,[]
117,308537537533368,2021-03-11 13:42:23,"We are normalising seeking therapy.

Don’t suffer in silence. We have a team of professional psychologists ready to listen to you and help you through your journey to good mental health.

Call us today to book a session. We are available 24 hours, 7 days a week.

Take control of your mental health.",14,1,0,"[{'comment_id': '321062479614207', 'comment_url': 'https://facebook.com/321062479614207', 'commenter_id': '100035752427687', 'commenter_url': None, 'commenter_name': 'Rodah Mesh', 'commenter_meta': None, 'comment_text': 'Where are u located?', 'comment_time': datetime.datetime(2021, 3, 24, 10, 40, 9), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': []}]"
118,308530334200755,2021-03-11 13:34:19,"Our Female cancer screening package is inclusive of the following tests:-

. CA - 125 for Ovarian Cancer
. CA 15.3 for Breast Cancer
. CA 72.4 for Stomach Cancer
. CEA for Colon Cancer
. CA 19.9 for Pancreatic Cancer

Plus a free doctor's consultation when you book it.

Contact us 24/7 on +254 111 013 900.",2,0,0,[]
119,308528004200988,2021-03-11 13:28:59,"Our Male cancer screening package is inclusive of the following tests:-

. CEA for Colon Cancer
. Alpha Fetoprotein for Liver Cancer
. CA 72.4 for Stomach Cancer
. B- HCG for Germ Cell Tumours
. Ca 19.9 for Pancreas
. LDH for Germ Cell Tumor

Plus a free doctor's consultation when you book it.

Contact us 24/7 on +254 111 013 900",0,1,0,"[{'comment_id': '319012933152495', 'comment_url': 'https://facebook.com/319012933152495', 'commenter_id': '1634702953', 'commenter_url': None, 'commenter_name': 'Njoki Fernandes', 'commenter_meta': None, 'comment_text': 'Prostate?', 'comment_time': datetime.datetime(2021, 3, 24, 10, 40, 14), 'comment_image': 'https://wa.me/254111013900', 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': [{'comment_id': '319644426422679', 'comment_url': 'https://facebook.com/319644426422679', 'commenter_id': '106656077721516', 'commenter_url': None, 'commenter_name': 'Ponea Health', 'commenter_meta': None, 'comment_text': 'Njoki Fernandes the price quoted above is for the tests listed. We offer much more, and we can put together a package based on your requirements.\n\nPlease do get in touch with us via our chat line https://wa.me/\n254111013900 for more information', 'comment_time': datetime.datetime(2021, 3, 24, 10, 40, 14), 'comment_image': 'https://wa.me/254111013900', 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]}]"
120,308526854201103,2021-03-11 13:26:10,"Our Advanced Diabetes Package includes the following tests:-

• Fasting glucose
• HBA1C
• Full Lipid Profile
• UECs
• Full Hemogram and ESR for blood count
• Micro Albumin Urine for Kidney Dialysis
• Liver Function Test

Get a free Doctor's Consultation when you book this package.

Contact us 24/7 on +254 111 013 900",2,0,0,[]
121,308524347534687,2021-03-11 13:20:49,"Get the following tests on this package:-

• Urinalysis
• Fasting glucose
• HBA1C
• UECs and Full Lipid Profile
which allow you to understand your Diabetes levels.

All inclusive on this basic package.

Get a free Doctor's Consultation when you book.

Contact us 24/7 on +254 111 013 900.",1,0,0,[]
122,308507550869700,2021-03-11 12:44:54,"This package consists of:-

• Uric Acid test
• Calcium test
• Rheumatoid factor test.

You also get a free doctor's consultation when you book with us today.

To book, contact us 24/7 on +254 111 013 900.",0,0,0,[]
123,308506844203104,2021-03-11 12:43:17,"Have ageing parents or dependants you’d like to seen a medical expert? Get a free doctors consultation and book them in for home or hospital visit through our platform.

Contact us 24/7 on +254 111 013 900.",0,0,0,[]
124,306498417737280,2021-03-08 10:03:34,"To the Women who have raised us, loved us and been there through the highs and lows. We celebrate you. Happy International Women’s Day.

Here’s a 5% discount on all our Women’s Packages. Offer valid on 8th March 2021 until midnight.

#PoneaHealth
#happywomensday
#internationalwomensday
#ChooseToChallenge",4,0,0,[]
125,303658284687960,2021-03-04 08:02:46,"Who let the dogs out? 😥

Get a Free Doctors consultation when you book this package with us 😊

Call us 24/7 on +254 111 013 900

#PoneaHealth
#HealthCareConcierge",0,0,0,[]
126,303651531355302,2021-03-04 07:43:46,"Still celebrating World Hearing Day. In light of this, we are offering FREE CONSULTATION with this package. Speak to one of our General Practitioners and take charge of yourHealthCareConcierge

#WorldHearingDay
#PoneaHealth
#HealthCareConcierge",1,0,1,[]
127,298859381834517,2021-02-24 20:53:39,"ARE TOU TAKING CHARGE OF YOUR HEALTH?

PONEA... a one click, one platform and one stop healthcare service provider revolutionising healthcare in emerging markets on a global scale.

We.Are.PONEA

https://youtu.be/CpK9RfxMnuo

",86,3,3,"[{'comment_id': '300775264976262', 'comment_url': 'https://facebook.com/300775264976262', 'commenter_id': '100001223621497', 'commenter_url': None, 'commenter_name': 'Abby Jela', 'commenter_meta': None, 'comment_text': 'I love them looking foward to vaccine 👀', 'comment_time': datetime.datetime(2021, 2, 24, 10, 40, 29), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': [{'comment_id': '301234961596959', 'comment_url': 'https://facebook.com/301234961596959', 'commenter_id': '106656077721516', 'commenter_url': None, 'commenter_name': 'Ponea Health', 'commenter_meta': None, 'comment_text': 'Thank you Abby Jela We love you back 😊', 'comment_time': datetime.datetime(2021, 2, 24, 10, 40, 29), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]}, {'comment_id': '300546344999154', 'comment_url': 'https://facebook.com/300546344999154', 'commenter_id': '100056211025609', 'commenter_url': None, 'commenter_name': 'Francis Kaberia', 'commenter_meta': None, 'comment_text': 'Gooood luck', 'comment_time': datetime.datetime(2021, 2, 24, 10, 40, 29), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': [{'comment_id': '342058140847974', 'comment_url': 'https://facebook.com/342058140847974', 'commenter_id': '100066779590389', 'commenter_url': None, 'commenter_name': 'Gabriel Ogingo', 'commenter_meta': None, 'comment_text': 'Francis Kaberia kbbnjhhhnhl h.ļ', 'comment_time': datetime.datetime(2021, 4, 24, 10, 40, 29), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]}, {'comment_id': '299263958460726', 'comment_url': 'https://facebook.com/299263958460726', 'commenter_id': '100018946813754', 'commenter_url': None, 'commenter_name': 'Mercy Ngari', 'commenter_meta': None, 'comment_text': 'good work', 'comment_time': datetime.datetime(2021, 2, 24, 10, 40, 29), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': [{'comment_id': '301235354930253', 'comment_url': 'https://facebook.com/301235354930253', 'commenter_id': '106656077721516', 'commenter_url': None, 'commenter_name': 'Ponea Health', 'commenter_meta': None, 'comment_text': 'Thank you Mercy Ngari 👍', 'comment_time': datetime.datetime(2021, 2, 24, 10, 40, 29), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]}]"
128,293513619035760,2021-02-16 15:07:46,"Are you travelling soon and need to be tested for #Covid-19 ? We have a Trusted Travel Certified #Covid-19 testing package for 4+ pax at Ksh. 6,597/ $ 65 per person.

Call us 24/7 on +254 111 013 900 to book for a test with your #HealthCareConcierge
#PoneaHealth",3,0,1,[]
129,293509559036166,2021-02-16 14:58:07,"Do you have a company or working in one that is looking to do #Covid-19 Testing? We have a subsidized #Covid-19 PCR Package for 10+ people at Ksh. 6,500/ $ 65 per person.

Call us 24/7 on +254 111 013 900 to book for a test with your #HealthCareConcierge
#PoneaHealth",2,0,1,[]
130,293508079036314,2021-02-16 14:54:25,"Do you have a company or working in one that is looking to do #Covid-19 Testing? We have a subsidized #Covid-19 Antigen Package for 10+ people at Ksh. 2,800/ $ 28 per person.

Call us 24/7 on +254 111 013 900 to book for a test with your #HealthCareConcierge
#PoneaHealth",0,0,0,[]
131,292963442424111,2021-02-15 17:19:46,"#Health is the new wealth. There is no better way to build yourself than to take care of yourself. We have just the right wellness check up packages for every woman. Do you need a basic, standard or executive checkup? We got you!

Talk to us 24/7 on +254 111 013 900 to book a #WellnessWoman Checkup with your #HealthCareConcierge
#PoneaHealth",5,0,0,[]
132,292225492497906,2021-02-14 13:03:28,"#Valentines is all about showing appreciation to those that matter to us. And YOU matter to US.

So here’s a 10% #Valentinesspecial discount for you and your loved ones, just because you entrusted us with your healthcare needs.

Gift your folks, a wellness healthcare package, or gift yourself one. All packages are included in this offer.

For more details, contact us 24/7 on +254 111 013 900.

#HealthCareConcierge #PoneaHealth #ValentinesDay #Valentines2021",2,0,0,[]
133,292153969171725,2021-02-14 10:09:58,"HOW IS YOUR HEART... YOUR LITERAL HEART, THIS VALENTINE'S?

In this era of lockdowns and isolation, Netflix and chill has become our biggest past time activity. In the numerous movies and documentaries that we have watched, the one hospital machinery that can almost never miss is the electrocardiograph machine or simply ECG. You know the screen that has a line that goes up and down and when it flatlines there is that loud annoying sound that comes on and we know our favourite character is about to die? Yes, that one! It is a machine that monitors the heart's electrical activity and rhythm. There is a standard ECG tracing considered normal which contains a P wave, QRS complex and T wave. The mentioned waves may have abnormalities which can be indicative of abnormal functioning of the heart. Worse still, which you have seen time and again in the movies, it can flatline which calls for immediate medical attention.
Globally, inclusive of Kenya, one of the major non communicable diseases that has the highest morbidity and mortality rate is heart disease. These include hypertension, coronary heart disease, arrhythmia, peripheral artery disease, stroke, cardiac arrest, heart failure and congenital heart disease.

Some of the signs that indicate that you could be in need of a cardiologist are chest pain, breathlessness, palpitations, dizziness or blackouts just to mention a few. Chest pain that feels as though there is tightness around your chest and spreads to your arms, neck and jaw in particular, is one pertinent sign that you cannot afford to ignore. This is because it could indicate that you are having angina, a warning sign that if not promptly attended to you stand a risk of having a heart attack or stroke. These could be fatal.

What can we do to protect ourselves and our loved ones from heart disease then? This can be broadly categorised as preventative, diagnostic and curative. Prevention is better than cure and our nutrition has the lions share in protecting us from heart disease. Having a balanced diet with plenty of vegetables and less of high cholesterol foods such as fast foods is standard. Avoiding smoking and heavy alcohol intake is also important. With the right diet we can avoid obesity and diabetes which are major risk factors of heart disease. Physical exercise is another lifestyle change that can go a long way in safeguarding our hearts. A simple walk, jog or moderately strenuous activity as often as possible is recommended.

Unfortunately, some of us have years of poor habits that we may not be able to easily undo. For this, early diagnosis is advised. Having a regular visit with your cardiologist to ensure everything is okay is ideal. In the event an abnormality is noted, there are many treatments available which your cardiologist will advise accordingly.
During this season of love, we at Ponea have curated a package for you and those dear to you to ease your search of quality healthcare.

The Cardiology Valentine's package will enable you get a consultation and thorough check up by leading cardiologists while you enjoy a 10% Valentine discount price. Call or WhatsApp +254111013900 today to inquire or book an appointment for you and your loved ones.",3,0,0,[]
134,291582099228912,2021-02-13 11:58:05,"Flowers wither, chocolates are gone in a split second and romantic weekends only last so long.

This #ValentinesDay and for the rest of the month, celebrate yourself or your loved one by taking care of your heart.

Our cardiologists are offering discounted pricing.

Talk to us 24/7, at +254111013900 (https://wa.me/254111013900) and book your appointment with your #HealthCareConcierge today",8,0,2,[]
135,288531459533976,2021-02-08 12:12:03,"Could your eyesight problems or constant thirst be a symptom of diabetes? Before you get a new pair of glasses, or another over the counter prescription, lets talk about Diabetes. Get a full #Diabetes check up including blood, urine, cholesterol levels and consultation today.

Call or chat with us, 24/7, on Whatsapp +254111013900 to book for a #Diabetes checkup with your Ponea #HealthcareConcierge.",5,0,1,[]
136,287997926253996,2021-02-07 15:02:03,"""Nairobi... Yule anakupea, pia ananipea , Akikuletea kuja tuwapime...😁"" Tukona discounted #Sexual wellness prices for you and your partner at the comfort of your home.

Take charge of your sexual health this February, the month of #love. Talk to us 24/7, on +254111013900 with a #private and #discreet #HealthCareConcierge

#PoneaHealth",775,1,0,"[{'comment_id': '300175921702863', 'comment_url': 'https://facebook.com/300175921702863', 'commenter_id': '100015147463395', 'commenter_url': None, 'commenter_name': 'Samera Mohamed', 'commenter_meta': None, 'comment_text': 'Sxs', 'comment_time': datetime.datetime(2021, 2, 24, 10, 40, 43), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': []}]"
137,286900996363689,2021-02-05 17:15:03,"Don't ignore the pain in your joints. If, like many, you regularly enjoy cold beers and nyama choma but you dislike the discomfort of pain and swelling of your joints. It's time to see a doctor!

Although #gout most often affects the big toe, other joints may also be affected, including:-

- other joints in your feet
- ankles
-knees
-elbows
-wrists
-fingers.

Call us on +254111013900 to book your #UricAcid Test with your Ponea #HealthcareConcierge today.

Click the link to find out more - https://wa.me/254111013900

#PoneaHealth",7,0,0,[]
138,286359939751128,2021-02-04 20:16:55,"Today, we celebrate all the warriors who have defeated cancer on this #WorldCancerDay as well those who are bravely battling this illness. In a bid to combat #cancer, we have discounted screening packages for you and your loved ones.

We're here for you 24/7 on +254 111 013 900. Call or click the link to find out more.

#PoneaHealth",7,0,3,[]
139,286066966447092,2021-02-04 09:01:37,"Look after your mental well being. Sometimes all we need is someone to listen and guide us. Especially during these uncertain times. If you or someone you know is in need of counselling, Reach out!
Call or chat with us, 24/7, on Whatsapp +254111013900 to book a virtual or in-person #Counselling session with your Ponea #HealthcareConcierge.

#PoneaHealth",13,0,2,[]
140,283586056695183,2021-01-31 11:19:37,"""A Doctor may save your life, but a Physical Therapist helps you live it."" Don't ignore your injuries or pains. Fix them!

Call or chat with us, 24/7, on Whatsapp +254111013900 to book for a home, hotel or work #Physiotherapy session with your #HealthcareConcierge

#PoneaHealth",17,0,2,[]
